home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
DePaul,Creighton,Ryan Nembhard made Layup.,-15,True,0.0981553790998987,True,21.37,True,['Ryan Nembhard']
DePaul,Creighton,Nick Ongenda missed Jumper.,-15,False,0.0976051386995781,False,21.27,False,
DePaul,Creighton,Baylor Scheierman Defensive Rebound.,-15,False,0.0972350137946509,False,21.2,True,['Baylor Scheierman']
DePaul,Creighton,Fredrick King made Layup.,-17,True,0.0731799599536572,True,21.02,True,['Fredrick King']
DePaul,Creighton,Eral Penn missed Three Point Jumper.,-17,False,0.071468131232847,False,20.68,False,
DePaul,Creighton,Trey Alexander Defensive Rebound.,-17,False,0.0711171293187622,False,20.62,True,['Trey Alexander']
DePaul,Creighton,Trey Alexander missed Layup.,-17,False,0.0694064180761347,False,20.3,True,['Trey Alexander']
DePaul,Creighton,Nick Ongenda Block.,-17,False,0.0694064180761347,False,20.3,False,
DePaul,Creighton,Baylor Scheierman Offensive Rebound.,-17,False,0.0689436377932373,False,20.22,True,['Baylor Scheierman']
DePaul,Creighton,Baylor Scheierman missed Jumper.,-17,False,0.0686633337313232,False,20.17,True,['Baylor Scheierman']
DePaul,Creighton,Umoja Gibson Defensive Rebound.,-17,False,0.0684764539604463,False,20.13,False,
DePaul,Creighton,Eral Penn made Layup. Assisted by Umoja Gibson.,-15,True,0.0905378710315356,False,20.08,False,
DePaul,Creighton,End of 1st half,-15,False,0.0900151258325452,False,20.0,False,
DePaul,Creighton,Trey Alexander Turnover.,-15,False,0.0886914837993951,False,19.78,True,['Trey Alexander']
DePaul,Creighton,Umoja Gibson Steal.,-15,False,0.0886914837993951,False,19.78,False,
DePaul,Creighton,Jalen Terry made Layup. Assisted by Javan Johnson.,-13,True,0.116661765264171,False,19.7,False,
DePaul,Creighton,Ryan Kalkbrenner made Layup.,-15,True,0.0856051597655092,True,19.25,True,['Ryan Kalkbrenner']
DePaul,Creighton,Umoja Gibson missed Three Point Jumper.,-15,False,0.0844924650665835,False,19.05,False,
DePaul,Creighton,Baylor Scheierman Defensive Rebound.,-15,False,0.0842168818602571,False,19.0,True,['Baylor Scheierman']
DePaul,Creighton,Ryan Nembhard missed Layup.,-15,False,0.0826689279407514,False,18.72,True,['Ryan Nembhard']
DePaul,Creighton,Jalen Terry Defensive Rebound.,-15,False,0.0824879074519994,False,18.68,False,
DePaul,Creighton,Jalen Terry Turnover.,-15,False,0.0821262743675941,False,18.62,False,
DePaul,Creighton,Baylor Scheierman Steal.,-15,False,0.0821262743675941,False,18.62,True,['Baylor Scheierman']
DePaul,Creighton,Ryan Nembhard made Layup. Assisted by Baylor Scheierman.,-17,True,0.0605921595332641,True,18.55,True,"['Ryan Nembhard', 'Baylor Scheierman']"
DePaul,Creighton,Nick Ongenda made Layup. Assisted by Javan Johnson.,-15,True,0.0796860890091493,False,18.17,False,
DePaul,Creighton,Ryan Nembhard missed Layup.,-15,False,0.0788670152600043,False,18.02,True,['Ryan Nembhard']
DePaul,Creighton,Nick Ongenda Defensive Rebound.,-15,False,0.0785927405453708,False,17.97,False,
DePaul,Creighton,Jalen Terry missed Three Point Jumper.,-15,False,0.0783177276261715,False,17.92,False,
DePaul,Creighton,Trey Alexander Defensive Rebound.,-15,False,0.0780419101723676,False,17.87,True,['Trey Alexander']
DePaul,Creighton,Foul on Nick Ongenda.,-15,False,0.0774876015797135,False,17.77,False,
DePaul,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Trey Alexander.,-18,True,0.0484728498125509,True,17.72,True,"['Trey Alexander', 'Baylor Scheierman']"
DePaul,Creighton,Caleb Murphy Turnover.,-18,False,0.0473064131573864,False,17.45,False,
DePaul,Creighton,Ryan Kalkbrenner Steal.,-18,False,0.0473064131573864,False,17.45,True,['Ryan Kalkbrenner']
DePaul,Creighton,Trey Alexander missed Three Point Jumper.,-18,False,0.0469372588556025,False,17.37,True,['Trey Alexander']
DePaul,Creighton,Javan Johnson Defensive Rebound.,-18,False,0.0467145639896807,False,17.32,False,
DePaul,Creighton,Javan Johnson made Layup.,-16,True,0.0637604946390301,False,17.25,False,
DePaul,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Trey Alexander.,-18,True,0.0441950553939372,True,16.77,True,"['Ryan Kalkbrenner', 'Trey Alexander']"
DePaul,Creighton,Yor Anei made Layup. Assisted by Javan Johnson.,-16,True,0.0588554749457826,False,16.38,False,
DePaul,Creighton,Foul on Caleb Murphy.,-16,False,0.0583550543966516,False,16.3,False,
DePaul,Creighton,Ryan Kalkbrenner Turnover.,-16,False,0.0581533327568834,False,16.27,True,['Ryan Kalkbrenner']
DePaul,Creighton,Yor Anei Steal.,-16,False,0.0581533327568834,False,16.27,False,
DePaul,Creighton,Yor Anei made Layup. Assisted by Umoja Gibson.,-14,True,0.0795765199134615,False,16.15,False,
DePaul,Creighton,Arthur Kaluma Turnover.,-14,False,0.0781926037010778,False,15.95,True,['Arthur Kaluma']
DePaul,Creighton,Yor Anei Steal.,-14,False,0.0781926037010778,False,15.95,False,
DePaul,Creighton,Foul on Arthur Kaluma.,-14,False,0.0780824029861531,False,15.93,True,['Arthur Kaluma']
DePaul,Creighton, Official TV Timeout,-14,False,0.0780824029861531,False,15.93,False,
DePaul,Creighton,Yor Anei made Jumper.,-12,True,0.105637189726004,False,15.67,False,
DePaul,Creighton,Foul on Yor Anei.,-12,False,0.103678204457614,False,15.37,False,
DePaul,Creighton,Ryan Kalkbrenner made Free Throw.,-13,True,0.0881240714905902,True,15.37,True,['Ryan Kalkbrenner']
DePaul,Creighton,Ryan Kalkbrenner made Free Throw.,-14,True,0.074708921979711,True,15.37,True,['Ryan Kalkbrenner']
DePaul,Creighton,Javan Johnson made Three Point Jumper. Assisted by Nick Ongenda.,-11,True,0.119493144045652,False,15.03,False,
DePaul,Creighton,Trey Alexander made Jumper.,-13,True,0.084378042291303,True,14.68,True,['Trey Alexander']
DePaul,Creighton,Nick Ongenda missed Jumper.,-13,False,0.0829813931128721,False,14.42,False,
DePaul,Creighton,Ryan Nembhard Defensive Rebound.,-13,False,0.0827189515514474,False,14.37,True,['Ryan Nembhard']
DePaul,Creighton,Ryan Kalkbrenner made Jumper.,-15,True,0.0579643963887472,True,14.22,True,['Ryan Kalkbrenner']
DePaul,Creighton,Caleb Murphy made Jumper.,-13,True,0.0800243266463528,False,13.87,False,
DePaul,Creighton,Trey Alexander Turnover.,-13,False,0.0794602247380798,False,13.77,True,['Trey Alexander']
DePaul,Creighton,Caleb Murphy made Layup.,-11,True,0.110196805910854,False,13.53,False,
DePaul,Creighton,Foul on Ryan Kalkbrenner.,-11,False,0.110196805910854,False,13.53,True,['Ryan Kalkbrenner']
DePaul,Creighton,Caleb Murphy made Free Throw.,-10,True,0.130238955170924,False,13.53,False,
DePaul,Creighton,Mason Miller made Three Point Jumper. Assisted by Ryan Nembhard.,-13,True,0.0768632995497815,True,13.33,True,"['Ryan Nembhard', 'Mason Miller']"
DePaul,Creighton,Nick Ongenda made Layup. Assisted by Caleb Murphy.,-11,True,0.10647852712379,False,13.03,False,
DePaul,Creighton,Ryan Nembhard made Jumper.,-13,True,0.0708977471292743,True,12.5,True,['Ryan Nembhard']
DePaul,Creighton,Caleb Murphy made Layup.,-11,True,0.0990043696486206,False,12.22,False,
DePaul,Creighton,Foul on Javan Johnson.,-11,False,0.097453240179823,False,12.07,False,
DePaul,Creighton,Fredrick King Turnover.,-11,False,0.0961679339512137,False,11.93,True,['Fredrick King']
DePaul,Creighton, Official TV Timeout,-11,False,0.0961679339512137,False,11.93,False,
DePaul,Creighton,Foul on Fredrick King.,-11,False,0.0942518392570687,False,11.72,True,['Fredrick King']
DePaul,Creighton,Caleb Murphy made Free Throw.,-10,True,0.11333866887813,False,11.72,False,
DePaul,Creighton,Caleb Murphy made Free Throw.,-9,True,0.13571160505353,False,11.72,False,
DePaul,Creighton,Francisco Farabello missed Three Point Jumper.,-9,False,0.133160179913582,False,11.43,True,['Francisco Farabello']
DePaul,Creighton,Caleb Murphy Defensive Rebound.,-9,False,0.13273197977907,False,11.38,False,
DePaul,Creighton,Umoja Gibson missed Three Point Jumper.,-9,False,0.132168596627671,False,11.32,False,
DePaul,Creighton,Nick Ongenda Offensive Rebound.,-9,False,0.130925128134064,False,11.17,False,
DePaul,Creighton,Foul on Mason Miller.,-9,False,0.130788482953431,False,11.15,True,['Mason Miller']
DePaul,Creighton,Javan Johnson made Jumper.,-7,True,0.185621861303684,False,11.05,False,
DePaul,Creighton,Ryan Nembhard Turnover.,-7,False,0.184493157816399,False,10.92,True,['Ryan Nembhard']
DePaul,Creighton,Javan Johnson Steal.,-7,False,0.184493157816399,False,10.92,False,
DePaul,Creighton,Caleb Murphy made Dunk. Assisted by Javan Johnson.,-5,True,0.256495337140067,False,10.85,False,
DePaul,Creighton,Creighton  Timeout,-5,False,0.255585139058711,False,10.73,False,
DePaul,Creighton, Official TV Timeout,-5,False,0.255585139058711,False,10.73,False,
DePaul,Creighton,Ryan Nembhard made Three Point Jumper. Assisted by Arthur Kaluma.,-8,True,0.149672741617721,True,10.35,True,"['Ryan Nembhard', 'Arthur Kaluma']"
DePaul,Creighton,Foul on Baylor Scheierman.,-8,False,0.147211181026215,False,10.1,True,['Baylor Scheierman']
DePaul,Creighton,Caleb Murphy missed Jumper.,-8,False,0.145247876465649,False,9.92,False,
DePaul,Creighton,Creighton Defensive Rebound.,-8,False,0.145061774824231,False,9.9,False,
DePaul,Creighton,Ryan Kalkbrenner missed Layup.,-8,False,0.141035503334571,False,9.57,True,['Ryan Kalkbrenner']
DePaul,Creighton,Nick Ongenda Block.,-8,False,0.141035503334571,False,9.57,False,
DePaul,Creighton,Ryan Kalkbrenner Offensive Rebound.,-8,False,0.140154505442176,False,9.5,True,['Ryan Kalkbrenner']
DePaul,Creighton,Ryan Kalkbrenner made Layup.,-10,True,0.0936518547768918,True,9.48,True,['Ryan Kalkbrenner']
DePaul,Creighton,Nick Ongenda made Layup. Assisted by Javan Johnson.,-8,True,0.135064107643912,False,9.15,False,
DePaul,Creighton,Ryan Nembhard missed Jumper.,-8,False,0.132441131321073,False,8.97,True,['Ryan Nembhard']
DePaul,Creighton,Ryan Nembhard Offensive Rebound.,-8,False,0.13178691881854,False,8.92,True,['Ryan Nembhard']
DePaul,Creighton,Ryan Nembhard made Layup.,-10,True,0.0865454822416563,True,8.92,True,['Ryan Nembhard']
DePaul,Creighton,Javan Johnson missed Jumper.,-10,False,0.0830385728787318,False,8.57,False,
DePaul,Creighton,Eral Penn Offensive Rebound.,-10,False,0.0828850753537409,False,8.55,False,
DePaul,Creighton,Foul on Arthur Kaluma.,-10,False,0.082428723227925,False,8.5,True,['Arthur Kaluma']
DePaul,Creighton,Eral Penn missed Free Throw.,-10,False,0.082428723227925,False,8.5,False,
DePaul,Creighton,DePaul Offensive Rebound.,-10,False,0.082428723227925,False,8.5,False,
DePaul,Creighton,Eral Penn made Free Throw.,-9,True,0.102585921701553,False,8.5,False,
DePaul,Creighton,Foul on Nick Ongenda.,-9,False,0.101273054434187,False,8.37,False,
DePaul,Creighton,Arthur Kaluma missed Three Point Jumper.,-9,False,0.100291883983426,False,8.27,True,['Arthur Kaluma']
DePaul,Creighton,Baylor Scheierman Offensive Rebound.,-9,False,0.0996318917004031,False,8.2,True,['Baylor Scheierman']
DePaul,Creighton,Arthur Kaluma made Dunk. Assisted by Baylor Scheierman.,-11,True,0.0628571903302752,True,8.12,True,"['Arthur Kaluma', 'Baylor Scheierman']"
DePaul,Creighton,Foul on Yor Anei.,-11,False,0.0628571903302752,False,8.12,False,
DePaul,Creighton,Arthur Kaluma made Free Throw.,-12,True,0.0498498746366006,True,8.12,True,['Arthur Kaluma']
DePaul,Creighton,Jalen Terry missed Jumper.,-12,False,0.0465814849689822,False,7.7,False,
DePaul,Creighton,Arthur Kaluma Block.,-12,False,0.0465814849689822,False,7.7,True,['Arthur Kaluma']
DePaul,Creighton, Official TV Timeout,-12,False,0.0464361301630071,False,7.68,False,
DePaul,Creighton,DePaul Offensive Rebound.,-12,False,0.046141210009392,False,7.65,False,
DePaul,Creighton,Umoja Gibson made Jumper.,-10,True,0.0736020764432744,False,7.6,False,
DePaul,Creighton,Ryan Kalkbrenner missed Layup.,-10,False,0.0691405282041489,False,7.27,True,['Ryan Kalkbrenner']
DePaul,Creighton,Javan Johnson Defensive Rebound.,-10,False,0.0683841593197519,False,7.22,False,
DePaul,Creighton,Umoja Gibson missed Three Point Jumper.,-10,False,0.0676034628815128,False,7.17,False,
DePaul,Creighton,Ryan Nembhard Defensive Rebound.,-10,False,0.066569833334091,False,7.1,True,['Ryan Nembhard']
DePaul,Creighton,Foul on Ryan Kalkbrenner.,-10,False,0.064862976762158,False,6.98,True,['Ryan Kalkbrenner']
DePaul,Creighton,Ryan Kalkbrenner Turnover.,-10,False,0.064862976762158,False,6.98,True,['Ryan Kalkbrenner']
DePaul,Creighton,Foul on Nick Ongenda.,-10,False,0.0621699646922425,False,6.78,False,
DePaul,Creighton,Nick Ongenda Turnover.,-10,False,0.0621699646922425,False,6.78,False,
DePaul,Creighton,Foul on Baylor Scheierman.,-10,False,0.0582494644498493,False,6.47,True,['Baylor Scheierman']
DePaul,Creighton,Baylor Scheierman Turnover.,-10,False,0.0582494644498493,False,6.47,True,['Baylor Scheierman']
DePaul,Creighton,Caleb Murphy missed Jumper.,-10,False,0.0552214818775841,False,6.22,False,
DePaul,Creighton,Ryan Nembhard Defensive Rebound.,-10,False,0.0546063454079826,False,6.17,True,['Ryan Nembhard']
DePaul,Creighton,Trey Alexander made Three Point Jumper. Assisted by Arthur Kaluma.,-13,True,0.0232328378066337,True,6.07,True,"['Trey Alexander', 'Arthur Kaluma']"
DePaul,Creighton,Umoja Gibson missed Jumper.,-13,False,0.0205537739147739,False,5.72,False,
DePaul,Creighton,Eral Penn Offensive Rebound.,-13,False,0.0205537739147739,False,5.72,False,
DePaul,Creighton,Foul on Arthur Kaluma.,-13,False,0.0205537739147739,False,5.72,True,['Arthur Kaluma']
DePaul,Creighton,Eral Penn made Free Throw.,-12,True,0.0274724051019015,False,5.72,False,
DePaul,Creighton,Eral Penn made Free Throw.,-11,True,0.0366328211746898,False,5.72,False,
DePaul,Creighton,Baylor Scheierman missed Three Point Jumper.,-11,False,0.0322422716423998,False,5.37,True,['Baylor Scheierman']
DePaul,Creighton,Arthur Kaluma Offensive Rebound.,-11,False,0.0317980163409803,False,5.33,True,['Arthur Kaluma']
DePaul,Creighton,Trey Alexander made Jumper.,-13,True,0.0155776404930083,True,5.13,True,['Trey Alexander']
DePaul,Creighton,Da'Sean Nelson Turnover.,-13,False,0.0144597697500777,False,4.85,False,
DePaul,Creighton,Baylor Scheierman Steal.,-13,False,0.0144597697500777,False,4.85,True,['Baylor Scheierman']
DePaul,Creighton,Trey Alexander missed Three Point Jumper.,-13,False,0.0144499652102423,False,4.77,True,['Trey Alexander']
DePaul,Creighton,Caleb Murphy Defensive Rebound.,-13,False,0.0145416860643227,False,4.68,False,
DePaul,Creighton,Nick Ongenda made Layup. Assisted by Caleb Murphy.,-11,True,0.0276030756390537,False,4.63,False,
DePaul,Creighton,Trey Alexander made Three Point Jumper. Assisted by Arthur Kaluma.,-14,True,0.0114330063412164,True,4.32,True,"['Trey Alexander', 'Arthur Kaluma']"
DePaul,Creighton,Umoja Gibson missed Jumper.,-14,False,0.0121210846333019,False,3.88,False,
DePaul,Creighton,Arthur Kaluma Defensive Rebound.,-14,False,0.0120286552437871,False,3.82,True,['Arthur Kaluma']
DePaul,Creighton,Fredrick King missed Jumper.,-14,False,0.0117389438049476,False,3.72,True,['Fredrick King']
DePaul,Creighton,Caleb Murphy Defensive Rebound.,-14,False,0.0117389438049476,False,3.72,False,
DePaul,Creighton,Da'Sean Nelson Block.,-14,False,0.0117389438049476,False,3.72,False,
DePaul,Creighton,Foul on Ryan Nembhard.,-14,False,0.0115209954170745,False,3.67,True,['Ryan Nembhard']
DePaul,Creighton, Official TV Timeout,-14,False,0.0115209954170745,False,3.67,False,
DePaul,Creighton,Caleb Murphy made Free Throw.,-13,True,0.0157661760678812,False,3.67,False,
DePaul,Creighton,Caleb Murphy made Free Throw.,-12,True,0.0215415042383696,False,3.67,False,
DePaul,Creighton,Ryan Nembhard Turnover.,-12,False,0.0183326852815102,False,3.4,True,['Ryan Nembhard']
DePaul,Creighton,Da'Sean Nelson Steal.,-12,False,0.0183326852815102,False,3.4,False,
DePaul,Creighton,Umoja Gibson made Jumper.,-10,True,0.0285392051936968,False,3.18,False,
DePaul,Creighton,Trey Alexander made Jumper.,-12,True,0.0079985306774642,True,2.8,True,['Trey Alexander']
DePaul,Creighton,Nick Ongenda missed Layup.,-12,False,0.0040105424827583,False,2.4,False,
DePaul,Creighton,Nick Ongenda Offensive Rebound.,-12,False,0.0036423610610654,False,2.35,False,
DePaul,Creighton,Umoja Gibson missed Three Point Jumper.,-12,False,0.0027785186475456,False,2.22,False,
DePaul,Creighton,Ryan Nembhard Defensive Rebound.,-12,False,0.0023196058481347,False,2.13,True,['Ryan Nembhard']
DePaul,Creighton,Ryan Nembhard missed Three Point Jumper.,-12,False,0.0007273311180591,False,1.68,True,['Ryan Nembhard']
DePaul,Creighton,Baylor Scheierman Offensive Rebound.,-12,False,0.0006252260883504,False,1.63,True,['Baylor Scheierman']
DePaul,Creighton,Ryan Nembhard Turnover.,-12,False,0.0003125951575602,False,1.42,True,['Ryan Nembhard']
DePaul,Creighton,Da'Sean Nelson Steal.,-12,False,0.0003125951575602,False,1.42,False,
DePaul,Creighton,Javan Johnson made Three Point Jumper. Assisted by Da'Sean Nelson.,-9,True,0.0018263824294879,False,1.32,False,
DePaul,Creighton,Foul on Umoja Gibson.,-9,False,0.0011194377904976,False,1.13,False,
DePaul,Creighton,Trey Alexander made Free Throw.,-10,True,0.00052652964549,True,1.13,True,['Trey Alexander']
DePaul,Creighton,Trey Alexander made Free Throw.,-11,True,0.0002475763632276,True,1.13,True,['Trey Alexander']
DePaul,Creighton,Nick Ongenda missed Layup.,-11,False,0.0001472674571014,False,0.98,False,
DePaul,Creighton,Baylor Scheierman Defensive Rebound.,-11,False,0.0001231906611752,False,0.93,True,['Baylor Scheierman']
DePaul,Creighton,Baylor Scheierman Turnover.,-11,False,0.000109189524438,False,0.9,True,['Baylor Scheierman']
DePaul,Creighton,Caleb Murphy Steal.,-11,False,0.000109189524438,False,0.9,False,
DePaul,Creighton,Foul on Baylor Scheierman.,-11,False,0.000109189524438,False,0.9,True,['Baylor Scheierman']
DePaul,Creighton,Caleb Murphy missed Free Throw.,-11,False,0.000109189524438,False,0.9,False,
DePaul,Creighton,DePaul Offensive Rebound.,-11,False,0.000109189524438,False,0.9,False,
DePaul,Creighton,Caleb Murphy missed Free Throw.,-11,False,0.000109189524438,False,0.9,False,
DePaul,Creighton,Ryan Kalkbrenner Defensive Rebound.,-11,False,0.0001027450908756,False,0.88,True,['Ryan Kalkbrenner']
DePaul,Creighton,Foul on Nick Ongenda.,-11,False,0.0001027450908756,False,0.88,False,
DePaul,Creighton,Ryan Kalkbrenner made Free Throw.,-12,True,4.45885368843232e-05,True,0.88,True,['Ryan Kalkbrenner']
DePaul,Creighton,Ryan Kalkbrenner made Free Throw.,-13,True,1.93495587383658e-05,True,0.88,True,['Ryan Kalkbrenner']
DePaul,Creighton,Umoja Gibson missed Jumper.,-13,False,8.52250945762528e-06,False,0.7,False,
DePaul,Creighton,Trey Alexander Block.,-13,False,8.52250945762528e-06,False,0.7,True,['Trey Alexander']
DePaul,Creighton,Foul on Umoja Gibson.,-13,False,6.74902223853546e-06,False,0.65,False,
DePaul,Creighton,Ryan Nembhard missed Free Throw.,-13,False,6.74902223853546e-06,False,0.65,True,['Ryan Nembhard']
DePaul,Creighton,Creighton Offensive Rebound.,-13,False,6.74902223853546e-06,False,0.65,False,
DePaul,Creighton,Ryan Nembhard made Free Throw.,-14,True,2.70079822569422e-06,True,0.65,True,['Ryan Nembhard']
DePaul,Creighton,Ryan Nembhard Defensive Rebound.,-14,False,2.27902992373944e-06,False,0.62,True,['Ryan Nembhard']
DePaul,Creighton,Caleb Murphy Turnover.,-14,False,1.13678190112263e-06,False,0.48,False,
DePaul,Creighton,Ryan Nembhard Steal.,-14,False,1.13678190112263e-06,False,0.48,True,['Ryan Nembhard']
DePaul,Creighton,Creighton  Turnover.,-14,False,7.83435927162073e-08,False,0.02,False,
DePaul,Creighton,End of 2nd half,-14,False,0.0,False,0.0,False,
DePaul,Creighton,End of Game,-14,False,0.0,False,0.0,False,
Eastern Michigan,Oakland,Arne Osojnik made Three Point Jumper. Assisted by Yusuf Jihad.,0,True,0.292942642933641,False,39.77,False,
Eastern Michigan,Oakland,Rocket Watts Turnover.,3,False,0.35167703654366,False,39.55,False,
Eastern Michigan,Oakland,Julius Ellerbe Turnover.,3,False,0.352584958120756,False,39.25,False,
Eastern Michigan,Oakland,Jack Gohlke Turnover.,3,False,0.353301653554629,False,39.02,False,
Eastern Michigan,Oakland,Tyson Acuff Steal.,3,False,0.353301653554629,False,39.02,False,
Eastern Michigan,Oakland,Foul on Jack Gohlke.,3,False,0.353508103487234,False,38.95,False,
Eastern Michigan,Oakland,Tyson Acuff made Free Throw.,4,True,0.374570682766347,False,38.95,False,
Eastern Michigan,Oakland,Tyson Acuff made Free Throw.,5,True,0.396119274595474,False,38.95,False,
Eastern Michigan,Oakland,Rocket Watts missed Three Point Jumper.,5,False,0.396873830025628,False,38.78,False,
Eastern Michigan,Oakland,Julius Ellerbe Defensive Rebound.,5,False,0.397253401092617,False,38.7,False,
Eastern Michigan,Oakland,Julius Ellerbe Turnover.,5,False,0.397863861866592,False,38.57,False,
Eastern Michigan,Oakland,Chris Conway Steal.,5,False,0.397863861866592,False,38.57,False,
Eastern Michigan,Oakland,Trey Townsend made Layup.,3,True,0.355186285478641,False,38.42,False,
Eastern Michigan,Oakland,Arne Osojnik missed Three Point Jumper.,3,False,0.356856417366668,False,37.9,False,
Eastern Michigan,Oakland,Trey Townsend Defensive Rebound.,3,False,0.357075052088551,False,37.83,False,
Eastern Michigan,Oakland,Trey Townsend missed Jumper.,3,False,0.357735207174356,False,37.63,False,
Eastern Michigan,Oakland,Isaiah Jones Offensive Rebound.,3,False,0.357901237793258,False,37.58,False,
Eastern Michigan,Oakland,Isaiah Jones made Layup.,1,True,0.315714966524385,False,37.55,False,
Eastern Michigan,Oakland,Arne Osojnik made Jumper. Assisted by Tyson Acuff.,3,True,0.358737299584767,False,37.33,False,
Eastern Michigan,Oakland,Foul on Isaiah Jones.,3,False,0.35963986473856,False,37.07,False,
Eastern Michigan,Oakland,Cyril Martynov missed Jumper.,3,False,0.360324005450136,False,36.87,False,
Eastern Michigan,Oakland,Jack Gohlke Defensive Rebound.,3,False,0.360553416148013,False,36.8,False,
Eastern Michigan,Oakland,Foul on Cyril Martynov.,3,False,0.36072591954734,False,36.75,False,
Eastern Michigan,Oakland,Jack Gohlke made Three Point Jumper. Assisted by Rocket Watts.,0,True,0.296753073081391,False,36.7,False,
Eastern Michigan,Oakland,Julius Ellerbe Turnover.,0,False,0.297293823298171,False,36.32,False,
Eastern Michigan,Oakland,Jack Gohlke made Three Point Jumper.,-3,True,0.239565042073388,False,36.12,False,
Eastern Michigan,Oakland,Yusuf Jihad made Three Point Jumper. Assisted by Cyril Martynov.,0,True,0.298071836095439,False,35.78,False,
Eastern Michigan,Oakland,Rocket Watts made Layup.,-2,True,0.25817911728907,False,35.52,False,
Eastern Michigan,Oakland,Yusuf Jihad Turnover.,-2,False,0.258281374295558,False,35.18,False,
Eastern Michigan,Oakland,Rocket Watts Steal.,-2,False,0.258281374295558,False,35.18,False,
Eastern Michigan,Oakland,Chris Conway missed Layup.,-2,False,0.258390163311959,False,34.85,False,
Eastern Michigan,Oakland,Julius Ellerbe Defensive Rebound.,-2,False,0.258407021345263,False,34.8,False,
Eastern Michigan,Oakland,Tyson Acuff missed Three Point Jumper.,-2,False,0.258546710514902,False,34.4,False,
Eastern Michigan,Oakland,Trey Townsend Defensive Rebound.,-2,False,0.258564755347757,False,34.35,False,
Eastern Michigan,Oakland,Foul on Cyril Martynov.,-2,False,0.258631982663725,False,34.17,False,
Eastern Michigan,Oakland,DQ Cole missed Three Point Jumper.,-2,False,0.258688196097201,False,34.02,False,
Eastern Michigan,Oakland,Tyson Acuff Defensive Rebound.,-2,False,0.258713519202964,False,33.95,False,
Eastern Michigan,Oakland,Legend Geeter made Jumper. Assisted by Yusuf Jihad.,0,True,0.301687880856346,False,33.52,False,
Eastern Michigan,Oakland,Foul on Legend Geeter.,0,False,0.302029873603159,False,33.32,False,
Eastern Michigan,Oakland,Trey Townsend made Free Throw.,-1,True,0.279991122378169,False,33.32,False,
Eastern Michigan,Oakland,Trey Townsend missed Free Throw.,-1,False,0.279991122378169,False,33.32,False,
Eastern Michigan,Oakland,Legend Geeter Defensive Rebound.,-1,False,0.279991122378169,False,33.32,False,
Eastern Michigan,Oakland,John McGriff Turnover.,-1,False,0.280287265545353,False,33.03,False,
Eastern Michigan,Oakland,DQ Cole made Jumper.,-3,True,0.238875548772039,False,32.57,False,
Eastern Michigan,Oakland,John McGriff Turnover.,-3,False,0.238843322026741,False,32.35,False,
Eastern Michigan,Oakland,Trey Townsend Steal.,-3,False,0.238843322026741,False,32.35,False,
Eastern Michigan,Oakland,Trey Townsend made Dunk.,-5,True,0.201148678091525,False,32.28,False,
Eastern Michigan,Oakland,John McGriff missed Three Point Jumper.,-5,False,0.200903333576016,False,32.07,False,
Eastern Michigan,Oakland,DQ Cole Defensive Rebound.,-5,False,0.200810085940268,False,31.98,False,
Eastern Michigan,Oakland,Foul on Arne Osojnik.,-5,False,0.200372709737245,False,31.58,False,
Eastern Michigan,Oakland,Blake Lampman made Free Throw.,-6,True,0.182996367406784,False,31.58,False,
Eastern Michigan,Oakland,Blake Lampman missed Free Throw.,-6,False,0.182996367406784,False,31.58,False,
Eastern Michigan,Oakland,Derik Pranger Defensive Rebound.,-6,False,0.182996367406784,False,31.58,False,
Eastern Michigan,Oakland,Julius Ellerbe missed Jumper.,-6,False,0.182583126291549,False,31.3,False,
Eastern Michigan,Oakland,Trey Townsend Defensive Rebound.,-6,False,0.182462634066693,False,31.22,False,
Eastern Michigan,Oakland,DQ Cole Turnover.,-6,False,0.182103388859802,False,30.97,False,
Eastern Michigan,Oakland,Foul on Rocket Watts.,-6,False,0.181580621290389,False,30.6,False,
Eastern Michigan,Oakland,Foul on DQ Cole.,-6,False,0.181509546384025,False,30.55,False,
Eastern Michigan,Oakland,Tyson Acuff made Free Throw.,-5,True,0.19929555742187,False,30.55,False,
Eastern Michigan,Oakland,Tyson Acuff made Free Throw.,-4,True,0.218359448509012,False,30.55,False,
Eastern Michigan,Oakland,Tyson Acuff made Free Throw.,-3,True,0.238703282075471,False,30.55,False,
Eastern Michigan,Oakland,Isaiah Jones missed Layup.,-3,False,0.23869897599855,False,29.87,False,
Eastern Michigan,Oakland,Julius Ellerbe Defensive Rebound.,-3,False,0.238698918847071,False,29.8,False,
Eastern Michigan,Oakland,Julius Ellerbe Turnover.,-3,False,0.238698905463786,False,29.78,False,
Eastern Michigan,Oakland,Isaiah Jones Steal.,-3,False,0.238698905463786,False,29.78,False,
Eastern Michigan,Oakland,Rocket Watts made Three Point Jumper. Assisted by Isaiah Jones.,-6,True,0.180273393912419,False,29.68,False,
Eastern Michigan,Oakland,Derik Pranger missed Jumper.,-6,False,0.179959950340588,False,29.47,False,
Eastern Michigan,Oakland,Jalin Billingsley Offensive Rebound.,-6,False,0.179862894890952,False,29.4,False,
Eastern Michigan,Oakland,Derik Pranger missed Three Point Jumper.,-6,False,0.179789891724008,False,29.35,False,
